location,급속충전기(대),완속충전기(대)
강원도,259,209
경기도,862,1395
경상남도,450,382
경상북도,443,244
광주광역시,120,132
대구광역시,259,402
대전광역시,170,182
부산광역시,205,211
서울특별시,581,946
세종특별자치시,87,133
울산광역시,72,67
인천광역시,202,301
전라남도,326,211
전라북도,203,235
제주특별자치도,283,216
충청남도,273,167
충청북도,213,244
